price,quantity,type,timestamp
37229000,0.0052,1,2023-05-08 21:08:36
37230000,0.0154,1,2023-05-08 21:08:36
37233000,0.056,1,2023-05-08 21:08:36
37234000,0.1493,1,2023-05-08 21:08:36
37235000,0.0649,1,2023-05-08 21:08:36
price,quantity,type,timestamp
37218000,0.0082,0,2023-05-08 21:08:37
37216000,0.1119,0,2023-05-08 21:08:37
37215000,0.0877,0,2023-05-08 21:08:37
37214000,0.0566,0,2023-05-08 21:08:37
37213000,0.0861,0,2023-05-08 21:08:37
37229000,0.0052,1,2023-05-08 21:08:37
37230000,0.0154,1,2023-05-08 21:08:37
37233000,0.056,1,2023-05-08 21:08:37
37234000,0.1493,1,2023-05-08 21:08:37
37235000,0.0649,1,2023-05-08 21:08:37
price,quantity,type,timestamp
37218000,0.0082,0,2023-05-08 21:08:38
37216000,0.1119,0,2023-05-08 21:08:38
37215000,0.0877,0,2023-05-08 21:08:38
37214000,0.0566,0,2023-05-08 21:08:38
37213000,0.0861,0,2023-05-08 21:08:38
37229000,0.0052,1,2023-05-08 21:08:38
37230000,0.0154,1,2023-05-08 21:08:38
37233000,0.056,1,2023-05-08 21:08:38
37234000,0.1493,1,2023-05-08 21:08:38
37235000,0.0649,1,2023-05-08 21:08:38
price,quantity,type,timestamp
37218000,0.0082,0,2023-05-08 21:08:40
37216000,0.1119,0,2023-05-08 21:08:40
37215000,0.0877,0,2023-05-08 21:08:40
37214000,0.0566,0,2023-05-08 21:08:40
37213000,0.0861,0,2023-05-08 21:08:40
37229000,0.0052,1,2023-05-08 21:08:40
37230000,0.0154,1,2023-05-08 21:08:40
37233000,0.056,1,2023-05-08 21:08:40
37234000,0.1493,1,2023-05-08 21:08:40
37235000,0.0649,1,2023-05-08 21:08:40
price,quantity,type,timestamp
37218000,0.0216,0,2023-05-08 21:08:41
37216000,1.4039,0,2023-05-08 21:08:41
37215000,0.0877,0,2023-05-08 21:08:41
37214000,0.0566,0,2023-05-08 21:08:41
37213000,1.3781,0,2023-05-08 21:08:41
37229000,0.0052,1,2023-05-08 21:08:41
37230000,0.0154,1,2023-05-08 21:08:41
37233000,0.056,1,2023-05-08 21:08:41
37234000,0.1493,1,2023-05-08 21:08:41
37235000,0.0649,1,2023-05-08 21:08:41
price,quantity,type,timestamp
37218000,0.0216,0,2023-05-08 21:08:42
37216000,1.4039,0,2023-05-08 21:08:42
37215000,0.0877,0,2023-05-08 21:08:42
37214000,0.0566,0,2023-05-08 21:08:42
37213000,1.3781,0,2023-05-08 21:08:42
37229000,0.0052,1,2023-05-08 21:08:42
37230000,0.0154,1,2023-05-08 21:08:42
37233000,0.056,1,2023-05-08 21:08:42
37234000,0.1493,1,2023-05-08 21:08:42
37235000,0.0649,1,2023-05-08 21:08:42
price,quantity,type,timestamp
37219000,0.0399,0,2023-05-08 21:08:44
37218000,0.1048,0,2023-05-08 21:08:44
37216000,1.3651,0,2023-05-08 21:08:44
37215000,0.0877,0,2023-05-08 21:08:44
37214000,0.0566,0,2023-05-08 21:08:44
37233000,0.056,1,2023-05-08 21:08:44
37235000,0.0085,1,2023-05-08 21:08:44
37237000,0.0478,1,2023-05-08 21:08:44
37238000,0.0512,1,2023-05-08 21:08:44
37239000,0.1021,1,2023-05-08 21:08:44
price,quantity,type,timestamp
37219000,0.0399,0,2023-05-08 21:08:45
37218000,0.1048,0,2023-05-08 21:08:45
37216000,1.3651,0,2023-05-08 21:08:45
37215000,0.0877,0,2023-05-08 21:08:45
37214000,0.0566,0,2023-05-08 21:08:45
37233000,0.056,1,2023-05-08 21:08:45
37235000,0.0085,1,2023-05-08 21:08:45
37237000,0.1117,1,2023-05-08 21:08:45
37238000,0.0512,1,2023-05-08 21:08:45
37239000,0.1021,1,2023-05-08 21:08:45
price,quantity,type,timestamp
37225000,0.0018,0,2023-05-08 21:08:46
37222000,0.094,0,2023-05-08 21:08:46
37219000,0.0399,0,2023-05-08 21:08:46
37218000,0.1048,0,2023-05-08 21:08:46
37216000,1.3651,0,2023-05-08 21:08:46
37233000,0.056,1,2023-05-08 21:08:46
37235000,0.0085,1,2023-05-08 21:08:46
37236000,0.0842,1,2023-05-08 21:08:46
37237000,0.0478,1,2023-05-08 21:08:46
37238000,0.0512,1,2023-05-08 21:08:46
price,quantity,type,timestamp
37225000,0.0018,0,2023-05-08 21:08:48
37222000,0.094,0,2023-05-08 21:08:48
37219000,0.0399,0,2023-05-08 21:08:48
37218000,0.1048,0,2023-05-08 21:08:48
37216000,1.3651,0,2023-05-08 21:08:48
37233000,0.056,1,2023-05-08 21:08:48
37235000,0.0085,1,2023-05-08 21:08:48
37236000,0.0842,1,2023-05-08 21:08:48
37237000,0.0478,1,2023-05-08 21:08:48
37238000,0.0512,1,2023-05-08 21:08:48
price,quantity,type,timestamp
37225000,0.0018,0,2023-05-08 21:08:49
37222000,0.094,0,2023-05-08 21:08:49
37219000,0.0399,0,2023-05-08 21:08:49
37218000,0.1048,0,2023-05-08 21:08:49
37216000,1.3651,0,2023-05-08 21:08:49
37233000,0.056,1,2023-05-08 21:08:49
37235000,0.0085,1,2023-05-08 21:08:49
37236000,0.0842,1,2023-05-08 21:08:49
37237000,0.0478,1,2023-05-08 21:08:49
37238000,0.0512,1,2023-05-08 21:08:49
price,quantity,type,timestamp
37218000,0.1048,0,2023-05-08 21:08:50
37216000,1.3651,0,2023-05-08 21:08:50
37215000,0.0877,0,2023-05-08 21:08:50
37214000,0.0566,0,2023-05-08 21:08:50
37213000,1.9147,0,2023-05-08 21:08:50
37235000,0.0085,1,2023-05-08 21:08:50
37236000,0.0842,1,2023-05-08 21:08:50
37237000,0.0478,1,2023-05-08 21:08:50
37238000,0.0512,1,2023-05-08 21:08:50
37239000,0.1021,1,2023-05-08 21:08:50
price,quantity,type,timestamp
37227000,0.124,0,2023-05-08 21:09:02
37225000,0.0056,0,2023-05-08 21:09:02
37224000,1.3798,0,2023-05-08 21:09:02
37222000,0.0525,0,2023-05-08 21:09:02
37221000,0.0838,0,2023-05-08 21:09:02
37238000,0.0441,1,2023-05-08 21:09:02
37239000,0.0157,1,2023-05-08 21:09:02
37241000,0.0555,1,2023-05-08 21:09:02
37243000,0.0056,1,2023-05-08 21:09:02
37244000,0.0568,1,2023-05-08 21:09:02
price,quantity,type,timestamp
37227000,0.124,0,2023-05-08 21:09:03
37225000,0.0056,0,2023-05-08 21:09:03
37224000,1.3798,0,2023-05-08 21:09:03
37222000,0.0525,0,2023-05-08 21:09:03
37221000,0.0838,0,2023-05-08 21:09:03
37238000,0.0195,1,2023-05-08 21:09:03
37239000,0.0157,1,2023-05-08 21:09:03
37241000,0.0555,1,2023-05-08 21:09:03
37243000,0.0056,1,2023-05-08 21:09:03
37244000,0.0568,1,2023-05-08 21:09:03
price,quantity,type,timestamp
37232000,0.0387,0,2023-05-08 21:09:04
37231000,0.0483,0,2023-05-08 21:09:04
37229000,0.1289,0,2023-05-08 21:09:04
37227000,0.0847,0,2023-05-08 21:09:04
37226000,1.3421,0,2023-05-08 21:09:04
37247000,0.0839,1,2023-05-08 21:09:04
37248000,0.0475,1,2023-05-08 21:09:04
37249000,0.0577,1,2023-05-08 21:09:04
37251000,0.1011,1,2023-05-08 21:09:04
37252000,0.0153,1,2023-05-08 21:09:04
price,quantity,type,timestamp
37232000,0.0387,0,2023-05-08 21:09:06
37231000,0.0483,0,2023-05-08 21:09:06
37229000,0.0897,0,2023-05-08 21:09:06
37227000,0.0847,0,2023-05-08 21:09:06
37226000,1.3421,0,2023-05-08 21:09:06
37247000,0.0839,1,2023-05-08 21:09:06
37248000,0.0475,1,2023-05-08 21:09:06
37249000,0.0577,1,2023-05-08 21:09:06
37250000,0.0047,1,2023-05-08 21:09:06
37251000,0.1011,1,2023-05-08 21:09:06
price,quantity,type,timestamp
37247000,0.0214,0,2023-05-08 21:09:07
37245000,0.0381,0,2023-05-08 21:09:07
37238000,0.086,0,2023-05-08 21:09:07
37234000,0.1386,0,2023-05-08 21:09:07
37233000,0.0399,0,2023-05-08 21:09:07
37251000,0.011,1,2023-05-08 21:09:07
37252000,0.0153,1,2023-05-08 21:09:07
37254000,0.053,1,2023-05-08 21:09:07
37255000,0.0836,1,2023-05-08 21:09:07
37256000,0.0421,1,2023-05-08 21:09:07
price,quantity,type,timestamp
37245000,0.0394,0,2023-05-08 21:09:08
37241000,0.0385,0,2023-05-08 21:09:08
37238000,0.0397,0,2023-05-08 21:09:08
37237000,1.292,0,2023-05-08 21:09:08
37234000,0.1295,0,2023-05-08 21:09:08
37250000,0.085,1,2023-05-08 21:09:08
37251000,0.011,1,2023-05-08 21:09:08
37252000,0.0153,1,2023-05-08 21:09:08
37254000,0.053,1,2023-05-08 21:09:08
37255000,0.0836,1,2023-05-08 21:09:08
price,quantity,type,timestamp
37238000,0.0842,0,2023-05-08 21:09:10
37237000,1.292,0,2023-05-08 21:09:10
37234000,0.1295,0,2023-05-08 21:09:10
37231000,0.1381,0,2023-05-08 21:09:10
37229000,0.0897,0,2023-05-08 21:09:10
37248000,0.039,1,2023-05-08 21:09:10
37251000,0.011,1,2023-05-08 21:09:10
37252000,0.1021,1,2023-05-08 21:09:10
37254000,0.053,1,2023-05-08 21:09:10
37255000,0.0836,1,2023-05-08 21:09:10
price,quantity,type,timestamp
37238000,0.0842,0,2023-05-08 21:09:11
37237000,1.292,0,2023-05-08 21:09:11
37234000,0.1295,0,2023-05-08 21:09:11
37231000,0.1381,0,2023-05-08 21:09:11
37229000,0.0897,0,2023-05-08 21:09:11
37248000,0.039,1,2023-05-08 21:09:11
37251000,0.011,1,2023-05-08 21:09:11
37252000,0.1021,1,2023-05-08 21:09:11
37254000,0.053,1,2023-05-08 21:09:11
37255000,0.0836,1,2023-05-08 21:09:11
price,quantity,type,timestamp
37238000,0.0135,0,2023-05-08 21:09:12
37237000,0.0153,0,2023-05-08 21:09:12
37234000,0.045,0,2023-05-08 21:09:12
37231000,0.1381,0,2023-05-08 21:09:12
37230000,1.3317,0,2023-05-08 21:09:12
37248000,0.0872,1,2023-05-08 21:09:12
37250000,0.0054,1,2023-05-08 21:09:12
37251000,0.011,1,2023-05-08 21:09:12
37252000,0.1597,1,2023-05-08 21:09:12
37254000,0.053,1,2023-05-08 21:09:12
price,quantity,type,timestamp
37238000,0.0135,0,2023-05-08 21:09:14
37237000,0.0153,0,2023-05-08 21:09:14
37234000,0.045,0,2023-05-08 21:09:14
37231000,0.1381,0,2023-05-08 21:09:14
37230000,1.3317,0,2023-05-08 21:09:14
37248000,0.0872,1,2023-05-08 21:09:14
37250000,0.0054,1,2023-05-08 21:09:14
37251000,0.011,1,2023-05-08 21:09:14
37252000,0.1597,1,2023-05-08 21:09:14
37254000,0.053,1,2023-05-08 21:09:14
price,quantity,type,timestamp
37238000,0.0135,0,2023-05-08 21:09:15
37237000,0.0153,0,2023-05-08 21:09:15
37235000,0.0874,0,2023-05-08 21:09:15
37234000,0.045,0,2023-05-08 21:09:15
37231000,0.1381,0,2023-05-08 21:09:15
37250000,0.0054,1,2023-05-08 21:09:15
37251000,0.011,1,2023-05-08 21:09:15
37252000,0.1597,1,2023-05-08 21:09:15
37254000,0.053,1,2023-05-08 21:09:15
37255000,0.0836,1,2023-05-08 21:09:15
price,quantity,type,timestamp
37239000,0.1353,0,2023-05-08 21:09:16
37238000,0.0288,0,2023-05-08 21:09:16
37237000,0.0153,0,2023-05-08 21:09:16
37235000,0.0874,0,2023-05-08 21:09:16
37234000,0.0846,0,2023-05-08 21:09:16
37250000,0.0054,1,2023-05-08 21:09:16
37251000,0.011,1,2023-05-08 21:09:16
37252000,0.0081,1,2023-05-08 21:09:16
37253000,0.0158,1,2023-05-08 21:09:16
37255000,0.0836,1,2023-05-08 21:09:16
price,quantity,type,timestamp
37239000,0.1353,0,2023-05-08 21:09:18
37238000,0.029,0,2023-05-08 21:09:18
37237000,0.0153,0,2023-05-08 21:09:18
37235000,0.0874,0,2023-05-08 21:09:18
37234000,0.0846,0,2023-05-08 21:09:18
37250000,0.0054,1,2023-05-08 21:09:18
37251000,0.011,1,2023-05-08 21:09:18
37253000,0.0158,1,2023-05-08 21:09:18
37255000,0.0836,1,2023-05-08 21:09:18
37256000,0.0421,1,2023-05-08 21:09:18
price,quantity,type,timestamp
37239000,0.1353,0,2023-05-08 21:09:19
37238000,0.029,0,2023-05-08 21:09:19
37237000,0.0153,0,2023-05-08 21:09:19
37235000,0.0874,0,2023-05-08 21:09:19
37234000,0.0846,0,2023-05-08 21:09:19
37250000,0.0054,1,2023-05-08 21:09:19
37251000,0.011,1,2023-05-08 21:09:19
37253000,0.0158,1,2023-05-08 21:09:19
37255000,0.0836,1,2023-05-08 21:09:19
37256000,0.0421,1,2023-05-08 21:09:19
price,quantity,type,timestamp
37241000,0.0898,0,2023-05-08 21:09:20
37240000,0.0388,0,2023-05-08 21:09:20
37239000,0.1353,0,2023-05-08 21:09:20
37238000,0.0338,0,2023-05-08 21:09:20
37237000,0.0153,0,2023-05-08 21:09:20
37256000,0.0421,1,2023-05-08 21:09:20
37258000,0.1185,1,2023-05-08 21:09:20
37259000,0.0901,1,2023-05-08 21:09:20
37260000,0.0079,1,2023-05-08 21:09:20
37261000,0.0479,1,2023-05-08 21:09:20
price,quantity,type,timestamp
37241000,0.0898,0,2023-05-08 21:09:22
37240000,0.0388,0,2023-05-08 21:09:22
37239000,0.1353,0,2023-05-08 21:09:22
37238000,0.0338,0,2023-05-08 21:09:22
37237000,0.0153,0,2023-05-08 21:09:22
37256000,0.0421,1,2023-05-08 21:09:22
37258000,0.1185,1,2023-05-08 21:09:22
37259000,0.0901,1,2023-05-08 21:09:22
37260000,0.0079,1,2023-05-08 21:09:22
37261000,0.0479,1,2023-05-08 21:09:22
price,quantity,type,timestamp
37245000,0.105,0,2023-05-08 21:09:23
37243000,0.0825,0,2023-05-08 21:09:23
37242000,0.0898,0,2023-05-08 21:09:23
37241000,0.0898,0,2023-05-08 21:09:23
37239000,0.1353,0,2023-05-08 21:09:23
37258000,0.1185,1,2023-05-08 21:09:23
37259000,0.0057,1,2023-05-08 21:09:23
37260000,0.0079,1,2023-05-08 21:09:23
37261000,0.1338,1,2023-05-08 21:09:23
37263000,0.0502,1,2023-05-08 21:09:23
price,quantity,type,timestamp
37245000,0.0161,0,2023-05-08 21:09:25
37243000,0.0426,0,2023-05-08 21:09:25
37242000,0.0898,0,2023-05-08 21:09:25
37241000,1.292,0,2023-05-08 21:09:25
37239000,0.1353,0,2023-05-08 21:09:25
37257000,0.0894,1,2023-05-08 21:09:25
37258000,0.1185,1,2023-05-08 21:09:25
37259000,0.0057,1,2023-05-08 21:09:25
37260000,0.0079,1,2023-05-08 21:09:25
37261000,0.1338,1,2023-05-08 21:09:25
price,quantity,type,timestamp
37245000,0.0161,0,2023-05-08 21:09:26
37243000,0.0426,0,2023-05-08 21:09:26
37242000,0.0898,0,2023-05-08 21:09:26
37241000,1.292,0,2023-05-08 21:09:26
37239000,0.1353,0,2023-05-08 21:09:26
37257000,0.0894,1,2023-05-08 21:09:26
37258000,0.0567,1,2023-05-08 21:09:26
37259000,0.0057,1,2023-05-08 21:09:26
37260000,0.0079,1,2023-05-08 21:09:26
37261000,0.1338,1,2023-05-08 21:09:26
price,quantity,type,timestamp
37230000,1.292,0,2023-05-08 21:09:27
37226000,0.0421,0,2023-05-08 21:09:27
37225000,0.0947,0,2023-05-08 21:09:27
37222000,0.5891,0,2023-05-08 21:09:27
37220000,0.1052,0,2023-05-08 21:09:27
37235000,0.0153,1,2023-05-08 21:09:27
37238000,0.0321,1,2023-05-08 21:09:27
37239000,0.0132,1,2023-05-08 21:09:27
37241000,0.0831,1,2023-05-08 21:09:27
37242000,0.0086,1,2023-05-08 21:09:27
price,quantity,type,timestamp
37226000,0.0421,0,2023-05-08 21:09:29
37225000,0.0947,0,2023-05-08 21:09:29
37222000,0.5891,0,2023-05-08 21:09:29
37221000,1.292,0,2023-05-08 21:09:29
37220000,0.1052,0,2023-05-08 21:09:29
37238000,0.0321,1,2023-05-08 21:09:29
37239000,0.0132,1,2023-05-08 21:09:29
37240000,0.0628,1,2023-05-08 21:09:29
37241000,0.0831,1,2023-05-08 21:09:29
37242000,0.0476,1,2023-05-08 21:09:29
price,quantity,type,timestamp
37225000,0.0893,0,2023-05-08 21:09:30
37222000,0.0525,0,2023-05-08 21:09:30
37221000,1.292,0,2023-05-08 21:09:30
37220000,0.6263,0,2023-05-08 21:09:30
37218000,0.0134,0,2023-05-08 21:09:30
37227000,0.0001,1,2023-05-08 21:09:30
37237000,0.0646,1,2023-05-08 21:09:30
37238000,0.1201,1,2023-05-08 21:09:30
37239000,0.0132,1,2023-05-08 21:09:30
37240000,0.0628,1,2023-05-08 21:09:30
price,quantity,type,timestamp
37225000,0.0893,0,2023-05-08 21:09:31
37222000,0.0605,0,2023-05-08 21:09:31
37220000,0.6655,0,2023-05-08 21:09:31
37218000,0.0185,0,2023-05-08 21:09:31
37217000,0.0407,0,2023-05-08 21:09:31
37238000,0.1201,1,2023-05-08 21:09:31
37239000,0.0132,1,2023-05-08 21:09:31
37240000,0.0628,1,2023-05-08 21:09:31
37241000,0.0831,1,2023-05-08 21:09:31
37242000,0.039,1,2023-05-08 21:09:31
price,quantity,type,timestamp
37225000,0.0893,0,2023-05-08 21:09:33
37222000,0.0605,0,2023-05-08 21:09:33
37220000,0.6655,0,2023-05-08 21:09:33
37218000,0.0185,0,2023-05-08 21:09:33
37217000,0.0407,0,2023-05-08 21:09:33
37238000,0.0321,1,2023-05-08 21:09:33
37239000,0.0132,1,2023-05-08 21:09:33
37240000,0.0628,1,2023-05-08 21:09:33
37241000,0.0831,1,2023-05-08 21:09:33
37244000,0.0893,1,2023-05-08 21:09:33
price,quantity,type,timestamp
37229000,0.0568,0,2023-05-08 21:09:34
37227000,0.0872,0,2023-05-08 21:09:34
37225000,0.0893,0,2023-05-08 21:09:34
37223000,0.0396,0,2023-05-08 21:09:34
37222000,0.5969,0,2023-05-08 21:09:34
37238000,0.0321,1,2023-05-08 21:09:34
37239000,0.0132,1,2023-05-08 21:09:34
37241000,0.0831,1,2023-05-08 21:09:34
37244000,0.0893,1,2023-05-08 21:09:34
37246000,0.0497,1,2023-05-08 21:09:34
price,quantity,type,timestamp
37229000,0.0568,0,2023-05-08 21:09:36
37227000,0.0872,0,2023-05-08 21:09:36
37225000,0.0893,0,2023-05-08 21:09:36
37223000,0.0396,0,2023-05-08 21:09:36
37222000,0.5969,0,2023-05-08 21:09:36
37238000,0.0023,1,2023-05-08 21:09:36
37239000,0.0132,1,2023-05-08 21:09:36
37243000,0.0643,1,2023-05-08 21:09:36
37244000,0.0893,1,2023-05-08 21:09:36
37246000,0.0497,1,2023-05-08 21:09:36
price,quantity,type,timestamp
37240000,0.0797,0,2023-05-08 21:09:37
37235000,0.0152,0,2023-05-08 21:09:37
37232000,0.0086,0,2023-05-08 21:09:37
37231000,0.086,0,2023-05-08 21:09:37
37229000,0.0712,0,2023-05-08 21:09:37
37249000,0.0627,1,2023-05-08 21:09:37
37250000,0.0869,1,2023-05-08 21:09:37
37251000,0.0048,1,2023-05-08 21:09:37
37252000,0.0643,1,2023-05-08 21:09:37
37253000,0.1384,1,2023-05-08 21:09:37
price,quantity,type,timestamp
37229000,0.0144,0,2023-05-08 21:09:39
37228000,0.0154,0,2023-05-08 21:09:39
37227000,0.0923,0,2023-05-08 21:09:39
37225000,0.1339,0,2023-05-08 21:09:39
37223000,0.0409,0,2023-05-08 21:09:39
37245000,0.1526,1,2023-05-08 21:09:39
37247000,0.1091,1,2023-05-08 21:09:39
37250000,0.1279,1,2023-05-08 21:09:39
37251000,0.0048,1,2023-05-08 21:09:39
37253000,0.1384,1,2023-05-08 21:09:39
price,quantity,type,timestamp
37229000,0.0144,0,2023-05-08 21:09:40
37228000,0.0154,0,2023-05-08 21:09:40
37227000,0.0923,0,2023-05-08 21:09:40
37225000,0.1339,0,2023-05-08 21:09:40
37223000,0.0409,0,2023-05-08 21:09:40
37245000,0.1526,1,2023-05-08 21:09:40
37246000,0.0384,1,2023-05-08 21:09:40
37247000,0.1091,1,2023-05-08 21:09:40
37250000,0.1279,1,2023-05-08 21:09:40
37251000,0.0048,1,2023-05-08 21:09:40
price,quantity,type,timestamp
37231000,0.0892,0,2023-05-08 21:09:41
37229000,0.0144,0,2023-05-08 21:09:41
37228000,0.0154,0,2023-05-08 21:09:41
37227000,1.3843,0,2023-05-08 21:09:41
37225000,0.1339,0,2023-05-08 21:09:41
37245000,0.1462,1,2023-05-08 21:09:41
37247000,0.1091,1,2023-05-08 21:09:41
37250000,0.1279,1,2023-05-08 21:09:41
37251000,0.0048,1,2023-05-08 21:09:41
37253000,0.1944,1,2023-05-08 21:09:41
price,quantity,type,timestamp
37231000,0.0892,0,2023-05-08 21:09:43
37229000,0.0278,0,2023-05-08 21:09:43
37228000,0.0154,0,2023-05-08 21:09:43
37227000,1.3843,0,2023-05-08 21:09:43
37225000,0.1339,0,2023-05-08 21:09:43
37245000,0.1462,1,2023-05-08 21:09:43
37247000,0.1091,1,2023-05-08 21:09:43
37250000,0.1279,1,2023-05-08 21:09:43
37251000,0.0048,1,2023-05-08 21:09:43
37253000,0.1944,1,2023-05-08 21:09:43
price,quantity,type,timestamp
37231000,0.0892,0,2023-05-08 21:09:44
37229000,0.0278,0,2023-05-08 21:09:44
37228000,0.0154,0,2023-05-08 21:09:44
37227000,1.3843,0,2023-05-08 21:09:44
37225000,0.1339,0,2023-05-08 21:09:44
37245000,0.1358,1,2023-05-08 21:09:44
37247000,0.1091,1,2023-05-08 21:09:44
37250000,0.1279,1,2023-05-08 21:09:44
37251000,0.0048,1,2023-05-08 21:09:44
37253000,0.1944,1,2023-05-08 21:09:44
price,quantity,type,timestamp
37231000,0.0238,0,2023-05-08 21:09:45
37229000,0.0278,0,2023-05-08 21:09:45
37228000,0.0154,0,2023-05-08 21:09:45
37227000,1.3843,0,2023-05-08 21:09:45
37225000,0.1339,0,2023-05-08 21:09:45
37245000,0.1283,1,2023-05-08 21:09:45
37247000,0.1091,1,2023-05-08 21:09:45
37250000,0.1279,1,2023-05-08 21:09:45
37251000,0.0048,1,2023-05-08 21:09:45
37253000,0.1944,1,2023-05-08 21:09:45
price,quantity,type,timestamp
37229000,0.0278,0,2023-05-08 21:09:47
37228000,0.0154,0,2023-05-08 21:09:47
37227000,1.3843,0,2023-05-08 21:09:47
37225000,0.1339,0,2023-05-08 21:09:47
37223000,0.0409,0,2023-05-08 21:09:47
37245000,0.0966,1,2023-05-08 21:09:47
37247000,0.1008,1,2023-05-08 21:09:47
37250000,0.1279,1,2023-05-08 21:09:47
37251000,0.0048,1,2023-05-08 21:09:47
37253000,0.1944,1,2023-05-08 21:09:47
price,quantity,type,timestamp
37231000,0.0088,0,2023-05-08 21:09:48
37229000,0.0278,0,2023-05-08 21:09:48
37228000,0.0154,0,2023-05-08 21:09:48
37227000,1.3843,0,2023-05-08 21:09:48
37225000,0.1339,0,2023-05-08 21:09:48
